Name,County[4],State,Population 2020 Census[6],2010 Census[5,Growth 2010-2020
Torrance,Los Angeles,California,"147,067","145,538",1.10%
Fullerton,Orange,California,"143,617","135,161",6.30%
Visalia,Tulare,California,"141,384","124,442",13.60%
,,,,,
Orange,Orange,California,"139,911","134,616",3.90%
